# x, y
-9.750976562500000000e-01 7.100582122802734375e-01 1.000000000000000000e+00
2.490234375000000000e-02 1.534482985734939575e-01 1.000000000000000000e+00
5.249023437500000000e-01 7.361491918563842773e-01 0.000000000000000000e+00
-4.750976562500000000e-01 9.567075408995151520e-03 1.000000000000000000e+00
-2.250976562500000000e-01 5.499094724655151367e-03 1.000000000000000000e+00
7.749023437500000000e-01 5.418104305863380432e-02 0.000000000000000000e+00
2.749023437500000000e-01 8.444999456405639648e-01 1.000000000000000000e+00
-7.250976562500000000e-01 5.256089568138122559e-01 1.000000000000000000e+00
-6.000976562500000000e-01 6.505826115608215332e-01 1.000000000000000000e+00
3.999023437500000000e-01 8.688987046480178833e-02 0.000000000000000000e+00
8.999023437500000000e-01 7.506769150495529175e-02 0.000000000000000000e+00
-1.000976562500000000e-01 4.561103880405426025e-01 1.000000000000000000e+00
-3.500976562500000000e-01 1.009647548198699951e-01 1.000000000000000000e+00
6.499023437500000000e-01 2.228786349296569824e-01 0.000000000000000000e+00
1.499023437500000000e-01 3.108552694320678711e-01 1.000000000000000000e+00
-8.500976562500000000e-01 5.578637123107910156e-01 1.000000000000000000e+00
-7.875976562500000000e-01 1.174047142267227173e-01 1.000000000000000000e+00
2.124023437500000000e-01 2.570357620716094971e-01 0.000000000000000000e+00
7.124023437500000000e-01 8.631046414375305176e-01 0.000000000000000000e+00
-2.875976562500000000e-01 4.207220375537872314e-01 1.000000000000000000e+00
-3.759765625000000000e-02 7.557063102722167969e-01 1.000000000000000000e+00
9.624023437500000000e-01 9.374632239341735840e-01 0.000000000000000000e+00
4.624023437500000000e-01 8.296245932579040527e-01 0.000000000000000000e+00
-5.375976562500000000e-01 9.172417521476745605e-01 1.000000000000000000e+00
-6.625976562500000000e-01 2.230315506458282471e-01 1.000000000000000000e+00
3.374023437500000000e-01 3.909162282943725586e-01 0.000000000000000000e+00
8.374023437500000000e-01 1.687757521867752075e-01 0.000000000000000000e+00
-1.625976562500000000e-01 8.331919312477111816e-01 1.000000000000000000e+00
-4.125976562500000000e-01 1.146862208843231201e-01 1.000000000000000000e+00
5.874023437500000000e-01 7.585767507553100586e-01 0.000000000000000000e+00
8.740234375000000000e-02 3.604784905910491943e-01 1.000000000000000000e+00
-9.125976562500000000e-01 4.104279726743698120e-02 1.000000000000000000e+00
-8.813476562500000000e-01 2.795281708240509033e-01 1.000000000000000000e+00
1.186523437500000000e-01 3.574951365590095520e-02 0.000000000000000000e+00
6.186523437500000000e-01 4.651766717433929443e-01 0.000000000000000000e+00
-3.813476562500000000e-01 2.362422086298465729e-02 1.000000000000000000e+00
-1.313476562500000000e-01 2.591387555003166199e-02 1.000000000000000000e+00
8.686523437500000000e-01 5.610309839248657227e-01 0.000000000000000000e+00
3.686523437500000000e-01 3.613757789134979248e-01 0.000000000000000000e+00
-6.313476562500000000e-01 1.937781646847724915e-02 1.000000000000000000e+00
-5.063476562500000000e-01 4.397119581699371338e-01 1.000000000000000000e+00
4.936523437500000000e-01 8.925204873085021973e-01 0.000000000000000000e+00
9.936523437500000000e-01 6.021317243576049805e-01 0.000000000000000000e+00
-6.347656250000000000e-03 3.364701569080352783e-01 1.000000000000000000e+00
-2.563476562500000000e-01 7.356461882591247559e-01 1.000000000000000000e+00
7.436523437500000000e-01 1.966001242399215698e-01 0.000000000000000000e+00
2.436523437500000000e-01 6.324080824851989746e-01 1.000000000000000000e+00
-7.563476562500000000e-01 1.186475902795791626e-01 1.000000000000000000e+00
-8.188476562500000000e-01 4.717267751693725586e-01 1.000000000000000000e+00
1.811523437500000000e-01 4.209153652191162109e-01 1.000000000000000000e+00
6.811523437500000000e-01 6.351094692945480347e-02 0.000000000000000000e+00
-3.188476562500000000e-01 5.762470364570617676e-01 1.000000000000000000e+00
-6.884765625000000000e-02 7.701464295387268066e-01 1.000000000000000000e+00
9.311523437500000000e-01 1.214558258652687073e-01 0.000000000000000000e+00
4.311523437500000000e-01 1.225524991750717163e-01 0.000000000000000000e+00
-5.688476562500000000e-01 4.711827635765075684e-01 1.000000000000000000e+00
-6.938476562500000000e-01 4.879384338855743408e-01 1.000000000000000000e+00
3.061523437500000000e-01 9.917783737182617188e-01 1.000000000000000000e+00
8.061523437500000000e-01 4.644070565700531006e-01 0.000000000000000000e+00
-1.938476562500000000e-01 5.950614213943481445e-01 1.000000000000000000e+00
-4.438476562500000000e-01 5.019516944885253906e-01 1.000000000000000000e+00
5.561523437500000000e-01 5.453824996948242188e-01 0.000000000000000000e+00
5.615234375000000000e-02 1.420249044895172119e-01 1.000000000000000000e+00
-9.438476562500000000e-01 2.995317876338958740e-01 1.000000000000000000e+00
-9.594726562500000000e-01 5.216095447540283203e-01 1.000000000000000000e+00
4.052734375000000000e-02 4.650997519493103027e-01 1.000000000000000000e+00
5.405273437500000000e-01 3.570941090583801270e-01 0.000000000000000000e+00
-4.594726562500000000e-01 5.621483922004699707e-01 1.000000000000000000e+00
-2.094726562500000000e-01 7.969452738761901855e-01 1.000000000000000000e+00
7.905273437500000000e-01 9.141259193420410156e-01 0.000000000000000000e+00
2.905273437500000000e-01 7.621136307716369629e-01 1.000000000000000000e+00
-7.094726562500000000e-01 6.398816108703613281e-01 1.000000000000000000e+00
-5.844726562500000000e-01 2.320945411920547485e-01 1.000000000000000000e+00
4.155273437500000000e-01 7.144729495048522949e-01 0.000000000000000000e+00
9.155273437500000000e-01 7.953242063522338867e-01 0.000000000000000000e+00
-8.447265625000000000e-02 4.152706265449523926e-01 1.000000000000000000e+00
-3.344726562500000000e-01 1.012740060687065125e-01 1.000000000000000000e+00
6.655273437500000000e-01 6.578287482261657715e-01 0.000000000000000000e+00
1.655273437500000000e-01 9.140893816947937012e-01 1.000000000000000000e+00
-8.344726562500000000e-01 4.787777960300445557e-01 1.000000000000000000e+00
-7.719726562500000000e-01 6.290926337242126465e-01 1.000000000000000000e+00
2.280273437500000000e-01 1.994683407247066498e-02 0.000000000000000000e+00
7.280273437500000000e-01 3.943566977977752686e-01 0.000000000000000000e+00
-2.719726562500000000e-01 4.252910912036895752e-01 1.000000000000000000e+00
-2.197265625000000000e-02 7.816275954246520996e-01 1.000000000000000000e+00
9.780273437500000000e-01 5.280063152313232422e-01 0.000000000000000000e+00
4.780273437500000000e-01 4.988641440868377686e-01 0.000000000000000000e+00
-5.219726562500000000e-01 9.632040858268737793e-01 1.000000000000000000e+00
-6.469726562500000000e-01 3.668428361415863037e-01 1.000000000000000000e+00
3.530273437500000000e-01 6.783284246921539307e-02 0.000000000000000000e+00
8.530273437500000000e-01 4.059898555278778076e-01 0.000000000000000000e+00
-1.469726562500000000e-01 3.091078102588653564e-01 1.000000000000000000e+00
-3.969726562500000000e-01 6.385408639907836914e-01 1.000000000000000000e+00
6.030273437500000000e-01 3.912679553031921387e-01 0.000000000000000000e+00
1.030273437500000000e-01 3.396194577217102051e-01 1.000000000000000000e+00
-8.969726562500000000e-01 1.022834330797195435e-01 1.000000000000000000e+00
-9.282226562500000000e-01 8.715122938156127930e-01 1.000000000000000000e+00
7.177734375000000000e-02 7.354018688201904297e-01 1.000000000000000000e+00
5.717773437500000000e-01 3.548910021781921387e-01 0.000000000000000000e+00
-4.282226562500000000e-01 6.787250638008117676e-01 1.000000000000000000e+00
-1.782226562500000000e-01 5.463348031044006348e-01 1.000000000000000000e+00
8.217773437500000000e-01 9.667002558708190918e-01 0.000000000000000000e+00
3.217773437500000000e-01 8.996707797050476074e-01 1.000000000000000000e+00
-6.782226562500000000e-01 1.086191982030868530e-01 1.000000000000000000e+00
-5.532226562500000000e-01 1.251940876245498657e-01 1.000000000000000000e+00
4.467773437500000000e-01 7.499208450317382812e-01 0.000000000000000000e+00
9.467773437500000000e-01 9.883997440338134766e-01 0.000000000000000000e+00
-5.322265625000000000e-02 1.570365875959396362e-01 1.000000000000000000e+00
-3.032226562500000000e-01 4.818637073040008545e-01 1.000000000000000000e+00
6.967773437500000000e-01 4.924491345882415771e-01 0.000000000000000000e+00
1.967773437500000000e-01 3.224043846130371094e-01 0.000000000000000000e+00
-8.032226562500000000e-01 3.241594433784484863e-01 1.000000000000000000e+00
-8.657226562500000000e-01 9.387496709823608398e-01 1.000000000000000000e+00
1.342773437500000000e-01 7.651716470718383789e-01 1.000000000000000000e+00
6.342773437500000000e-01 1.007865741848945618e-01 0.000000000000000000e+00
-3.657226562500000000e-01 8.803140521049499512e-01 1.000000000000000000e+00
-1.157226562500000000e-01 1.775688678026199341e-02 1.000000000000000000e+00
8.842773437500000000e-01 3.383623659610748291e-01 0.000000000000000000e+00
3.842773437500000000e-01 6.202628016471862793e-01 0.000000000000000000e+00
-6.157226562500000000e-01 4.903509914875030518e-01 1.000000000000000000e+00
-7.407226562500000000e-01 1.718479245901107788e-01 1.000000000000000000e+00
2.592773437500000000e-01 6.248610019683837891e-01 1.000000000000000000e+00
7.592773437500000000e-01 6.920092701911926270e-01 0.000000000000000000e+00
-2.407226562500000000e-01 4.982290863990783691e-01 1.000000000000000000e+00
-4.907226562500000000e-01 4.437182545661926270e-01 1.000000000000000000e+00
5.092773437500000000e-01 7.748721837997436523e-01 0.000000000000000000e+00
9.277343750000000000e-03 5.726842880249023438e-01 1.000000000000000000e+00
-9.907226562500000000e-01 5.778440833091735840e-01 1.000000000000000000e+00
-9.868164062500000000e-01 9.850096702575683594e-01 1.000000000000000000e+00
1.318359375000000000e-02 2.892594635486602783e-01 1.000000000000000000e+00
5.131835937500000000e-01 1.046171784400939941e-01 0.000000000000000000e+00
-4.868164062500000000e-01 7.217638492584228516e-01 1.000000000000000000e+00
-2.368164062500000000e-01 1.890461295843124390e-01 1.000000000000000000e+00
7.631835937500000000e-01 4.929441027343273163e-03 0.000000000000000000e+00
2.631835937500000000e-01 7.704600095748901367e-01 1.000000000000000000e+00
-7.368164062500000000e-01 8.180372714996337891e-01 1.000000000000000000e+00
-6.118164062500000000e-01 3.278988897800445557e-01 1.000000000000000000e+00
3.881835937500000000e-01 4.402964711189270020e-01 0.000000000000000000e+00
8.881835937500000000e-01 2.215998992323875427e-02 0.000000000000000000e+00
-1.118164062500000000e-01 9.414063096046447754e-01 1.000000000000000000e+00
-3.618164062500000000e-01 4.498944282531738281e-01 1.000000000000000000e+00
6.381835937500000000e-01 3.591888546943664551e-01 0.000000000000000000e+00
1.381835937500000000e-01 3.695126175880432129e-01 1.000000000000000000e+00
-8.618164062500000000e-01 5.035232901573181152e-01 1.000000000000000000e+00
-7.993164062500000000e-01 6.339442729949951172e-02 1.000000000000000000e+00
2.006835937500000000e-01 2.640452086925506592e-01 0.000000000000000000e+00
7.006835937500000000e-01 9.821386933326721191e-01 0.000000000000000000e+00
-2.993164062500000000e-01 1.303447037935256958e-01 1.000000000000000000e+00
-4.931640625000000000e-02 7.316774129867553711e-01 1.000000000000000000e+00
9.506835937500000000e-01 8.555309772491455078e-01 0.000000000000000000e+00
4.506835937500000000e-01 5.792169570922851562e-01 0.000000000000000000e+00
-5.493164062500000000e-01 8.844674825668334961e-01 1.000000000000000000e+00
-6.743164062500000000e-01 7.475038766860961914e-01 1.000000000000000000e+00
3.256835937500000000e-01 6.665996313095092773e-01 1.000000000000000000e+00
8.256835937500000000e-01 1.776276528835296631e-01 0.000000000000000000e+00
-1.743164062500000000e-01 2.679234743118286133e-01 1.000000000000000000e+00
-4.243164062500000000e-01 3.871215581893920898e-01 1.000000000000000000e+00
5.756835937500000000e-01 8.347710967063903809e-01 0.000000000000000000e+00
7.568359375000000000e-02 7.094504237174987793e-01 1.000000000000000000e+00
-9.243164062500000000e-01 4.381343424320220947e-01 1.000000000000000000e+00
-8.930664062500000000e-01 1.672629639506340027e-02 1.000000000000000000e+00
1.069335937500000000e-01 1.329349577426910400e-01 0.000000000000000000e+00
6.069335937500000000e-01 1.935615390539169312e-01 0.000000000000000000e+00
-3.930664062500000000e-01 9.844224452972412109e-01 1.000000000000000000e+00
-1.430664062500000000e-01 7.300917990505695343e-03 1.000000000000000000e+00
8.569335937500000000e-01 3.052468597888946533e-01 0.000000000000000000e+00
3.569335937500000000e-01 5.557537078857421875e-01 0.000000000000000000e+00
-6.430664062500000000e-01 9.405494928359985352e-01 1.000000000000000000e+00
-5.180664062500000000e-01 2.258017808198928833e-01 1.000000000000000000e+00
4.819335937500000000e-01 2.909659743309020996e-01 0.000000000000000000e+00
9.819335937500000000e-01 5.931788682937622070e-01 0.000000000000000000e+00
-1.806640625000000000e-02 4.211020171642303467e-01 1.000000000000000000e+00
-2.680664062500000000e-01 9.059955477714538574e-01 1.000000000000000000e+00
7.319335937500000000e-01 7.130367755889892578e-01 0.000000000000000000e+00
2.319335937500000000e-01 6.700084209442138672e-01 1.000000000000000000e+00
-7.680664062500000000e-01 4.871966540813446045e-01 1.000000000000000000e+00
-8.305664062500000000e-01 1.831220984458923340e-01 1.000000000000000000e+00
1.694335937500000000e-01 4.860318303108215332e-01 1.000000000000000000e+00
6.694335937500000000e-01 9.273743033409118652e-01 0.000000000000000000e+00
-3.305664062500000000e-01 9.141226410865783691e-01 1.000000000000000000e+00
-8.056640625000000000e-02 7.561854720115661621e-01 1.000000000000000000e+00
9.194335937500000000e-01 7.735521346330642700e-02 0.000000000000000000e+00
4.194335937500000000e-01 3.181667029857635498e-01 0.000000000000000000e+00
-5.805664062500000000e-01 5.311204791069030762e-01 1.000000000000000000e+00
-7.055664062500000000e-01 4.918894767761230469e-01 1.000000000000000000e+00
2.944335937500000000e-01 4.877689778804779053e-01 0.000000000000000000e+00
7.944335937500000000e-01 8.071271777153015137e-01 0.000000000000000000e+00
-2.055664062500000000e-01 4.365804195404052734e-01 1.000000000000000000e+00
-4.555664062500000000e-01 8.090881109237670898e-01 1.000000000000000000e+00
5.444335937500000000e-01 1.144520100206136703e-02 0.000000000000000000e+00
4.443359375000000000e-02 5.312024354934692383e-01 1.000000000000000000e+00
-9.555664062500000000e-01 3.003778457641601562e-01 1.000000000000000000e+00
-9.399414062500000000e-01 5.735902786254882812e-01 1.000000000000000000e+00
6.005859375000000000e-02 9.153288602828979492e-01 1.000000000000000000e+00
5.600585937500000000e-01 4.171401858329772949e-01 0.000000000000000000e+00
-4.399414062500000000e-01 4.424199461936950684e-01 1.000000000000000000e+00
-1.899414062500000000e-01 8.218496292829513550e-02 1.000000000000000000e+00
8.100585937500000000e-01 3.213468939065933228e-02 0.000000000000000000e+00
3.100585937500000000e-01 8.429256677627563477e-01 1.000000000000000000e+00
-6.899414062500000000e-01 4.331423342227935791e-01 1.000000000000000000e+00
-5.649414062500000000e-01 5.714378356933593750e-01 1.000000000000000000e+00
4.350585937500000000e-01 8.598833680152893066e-01 0.000000000000000000e+00
9.350585937500000000e-01 5.822947621345520020e-01 0.000000000000000000e+00
-6.494140625000000000e-02 9.980540871620178223e-01 1.000000000000000000e+00
-3.149414062500000000e-01 7.758917212486267090e-01 1.000000000000000000e+00
6.850585937500000000e-01 2.404822260141372681e-01 0.000000000000000000e+00
1.850585937500000000e-01 5.370373725891113281e-01 1.000000000000000000e+00
-8.149414062500000000e-01 5.259819626808166504e-01 1.000000000000000000e+00
-7.524414062500000000e-01 3.336925208568572998e-01 1.000000000000000000e+00
2.475585937500000000e-01 4.298046231269836426e-01 0.000000000000000000e+00
7.475585937500000000e-01 9.842022657394409180e-01 0.000000000000000000e+00
-2.524414062500000000e-01 4.753185212612152100e-01 1.000000000000000000e+00
-2.441406250000000000e-03 5.189806222915649414e-01 1.000000000000000000e+00
9.975585937500000000e-01 1.881331354379653931e-01 0.000000000000000000e+00
