5.600000000000000533e-01 9.300000000000000488e-01 0.000000000000000000e+00 -3.674700856208801270e-04
5.800000000000000711e-01 9.300000000000000488e-01 0.000000000000000000e+00 -2.995207905769348145e-04
6.000000000000000888e-01 9.300000000000000488e-01 0.000000000000000000e+00 -2.395585179328918457e-04
6.200000000000001066e-01 9.300000000000000488e-01 0.000000000000000000e+00 -2.083852887153625488e-04
6.399999999999999023e-01 9.300000000000000488e-01 0.000000000000000000e+00 -1.995638012886047363e-04
6.599999999999999201e-01 9.300000000000000488e-01 0.000000000000000000e+00 -1.986697316169738770e-04
6.799999999999999378e-01 9.300000000000000488e-01 0.000000000000000000e+00 -1.940801739692687988e-04
6.999999999999999556e-01 9.300000000000000488e-01 0.000000000000000000e+00 -1.821592450141906738e-04
7.199999999999999734e-01 9.300000000000000488e-01 0.000000000000000000e+00 -1.627877354621887207e-04
7.399999999999999911e-01 9.300000000000000488e-01 0.000000000000000000e+00 -1.379922032356262207e-04
7.600000000000000089e-01 9.300000000000000488e-01 0.000000000000000000e+00 -1.097396016120910645e-04
7.800000000000000266e-01 9.300000000000000488e-01 0.000000000000000000e+00 -7.969886064529418945e-05
8.000000000000000444e-01 9.300000000000000488e-01 0.000000000000000000e+00 -4.727393388748168945e-05
8.200000000000000622e-01 9.300000000000000488e-01 0.000000000000000000e+00 -1.186877489089965820e-05
8.400000000000000799e-01 9.300000000000000488e-01 0.000000000000000000e+00 2.711266279220581055e-05
8.600000000000000977e-01 9.300000000000000488e-01 0.000000000000000000e+00 7.086247205734252930e-05
8.799999999999998934e-01 9.300000000000000488e-01 0.000000000000000000e+00 1.197382807731628418e-04
8.999999999999999112e-01 9.300000000000000488e-01 0.000000000000000000e+00 1.738592982292175293e-04
9.199999999999999289e-01 9.300000000000000488e-01 0.000000000000000000e+00 2.321526408195495605e-04
9.399999999999999467e-01 9.300000000000000488e-01 0.000000000000000000e+00 2.937838435173034668e-04
9.599999999999999645e-01 9.300000000000000488e-01 0.000000000000000000e+00 3.576800227165222168e-04
9.799999999999999822e-01 9.300000000000000488e-01 0.000000000000000000e+00 4.215762019157409668e-04
-1.000000000000000000e+00 9.399999999999999467e-01 1.000000000000000000e+00 9.882198572158813477e-01
-9.799999999999999822e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.885482788085937500e-01
-9.599999999999999645e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.888775944709777832e-01
-9.399999999999999467e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.892067313194274902e-01
-9.200000000000000400e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.895359277725219727e-01
-9.000000000000000222e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.898645281791687012e-01
-8.800000000000000044e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.901924729347229004e-01
-8.599999999999999867e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.905196428298950195e-01
-8.399999999999999689e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.908452630043029785e-01
-8.200000000000000622e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.911696910858154297e-01
-8.000000000000000444e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.914922714233398438e-01
-7.800000000000000266e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.918125867843627930e-01
-7.600000000000000089e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.921305775642395020e-01
-7.399999999999999911e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.924461245536804199e-01
-7.199999999999999734e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.927582740783691406e-01
-6.999999999999999556e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.930672049522399902e-01
-6.799999999999999378e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.933726191520690918e-01
-6.599999999999999201e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.936744570732116699e-01
-6.400000000000000133e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.939715862274169922e-01
-6.199999999999999956e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.942642450332641602e-01
-5.999999999999999778e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.945521950721740723e-01
-5.800000000000000711e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.948352575302124023e-01
-5.600000000000000533e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.951127171516418457e-01
-5.400000000000000355e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.953846931457519531e-01
-5.200000000000000178e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.956506490707397461e-01
-5.000000000000000000e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.959107637405395508e-01
-4.799999999999999822e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.961647391319274902e-01
-4.599999999999999645e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.964119791984558105e-01
-4.399999999999999467e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.966529011726379395e-01
-4.200000000000000400e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.968866705894470215e-01
-4.000000000000000222e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.971134066581726074e-01
-3.800000000000000044e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.973328113555908203e-01
-3.599999999999999867e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.975451231002807617e-01
-3.399999999999999689e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.977499246597290039e-01
-3.199999999999999512e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.979475736618041992e-01
-3.000000000000000444e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.981362223625183105e-01
-2.800000000000000266e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.983174204826354980e-01
-2.600000000000000089e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.984907507896423340e-01
-2.399999999999999911e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.986551403999328613e-01
-2.199999999999999734e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.988116025924682617e-01
-1.999999999999999556e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.989585280418395996e-01
-1.800000000000000488e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.990966320037841797e-01
-1.600000000000000311e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.992246031761169434e-01
-1.400000000000000133e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.993426799774169922e-01
-1.199999999999999956e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.994505643844604492e-01
-9.999999999999997780e-02 9.399999999999999467e-01 1.000000000000000000e+00 9.995476603507995605e-01
-7.999999999999996003e-02 9.399999999999999467e-01 1.000000000000000000e+00 9.996339678764343262e-01
-6.000000000000005329e-02 9.399999999999999467e-01 1.000000000000000000e+00 9.997089505195617676e-01
-4.000000000000003553e-02 9.399999999999999467e-01 1.000000000000000000e+00 9.997728466987609863e-01
-2.000000000000001776e-02 9.399999999999999467e-01 1.000000000000000000e+00 9.998260140419006348e-01
0.000000000000000000e+00 9.399999999999999467e-01 1.000000000000000000e+00 9.998695254325866699e-01
2.000000000000001776e-02 9.399999999999999467e-01 1.000000000000000000e+00 9.999038577079772949e-01
4.000000000000003553e-02 9.399999999999999467e-01 1.000000000000000000e+00 9.999311566352844238e-01
6.000000000000005329e-02 9.399999999999999467e-01 1.000000000000000000e+00 9.999540448188781738e-01
8.000000000000007105e-02 9.399999999999999467e-01 1.000000000000000000e+00 9.999757409095764160e-01
1.000000000000000888e-01 9.399999999999999467e-01 1.000000000000000000e+00 9.999999403953552246e-01
1.200000000000001066e-01 9.399999999999999467e-01 1.000000000000000000e+00 1.000030636787414551e+00
1.399999999999999023e-01 9.399999999999999467e-01 1.000000000000000000e+00 1.000071883201599121e+00
1.599999999999999201e-01 9.399999999999999467e-01 1.000000000000000000e+00 1.000126242637634277e+00
1.799999999999999378e-01 9.399999999999999467e-01 1.000000000000000000e+00 1.000195145606994629e+00
1.999999999999999556e-01 9.399999999999999467e-01 1.000000000000000000e+00 1.000275850296020508e+00
2.199999999999999734e-01 9.399999999999999467e-01 1.000000000000000000e+00 1.000361680984497070e+00
2.399999999999999911e-01 9.399999999999999467e-01 1.000000000000000000e+00 1.000442266464233398e+00
2.600000000000000089e-01 9.399999999999999467e-01 1.000000000000000000e+00 1.000505447387695312e+00
2.800000000000000266e-01 9.399999999999999467e-01 1.000000000000000000e+00 1.000542402267456055e+00
3.000000000000000444e-01 9.399999999999999467e-01 1.000000000000000000e+00 1.000556826591491699e+00
3.200000000000000622e-01 9.399999999999999467e-01 1.000000000000000000e+00 1.000566363334655762e+00
3.400000000000000799e-01 9.399999999999999467e-01 1.000000000000000000e+00 1.000597715377807617e+00
3.600000000000000977e-01 9.399999999999999467e-01 1.000000000000000000e+00 1.000660419464111328e+00
3.799999999999998934e-01 9.399999999999999467e-01 1.000000000000000000e+00 1.000720262527465820e+00
3.999999999999999112e-01 9.399999999999999467e-01 1.000000000000000000e+00 1.000724792480468750e+00
4.199999999999999289e-01 9.399999999999999467e-01 1.000000000000000000e+00 1.000705361366271973e+00
4.399999999999999467e-01 9.399999999999999467e-01 1.000000000000000000e+00 1.000794649124145508e+00
4.599999999999999645e-01 9.399999999999999467e-01 1.000000000000000000e+00 7.560797929763793945e-01
4.799999999999999822e-01 9.399999999999999467e-01 0.000000000000000000e+00 -2.562180161476135254e-04
5.000000000000000000e-01 9.399999999999999467e-01 0.000000000000000000e+00 -2.706125378608703613e-04
5.200000000000000178e-01 9.399999999999999467e-01 0.000000000000000000e+00 -3.183558583259582520e-04
5.400000000000000355e-01 9.399999999999999467e-01 0.000000000000000000e+00 -3.871992230415344238e-04
5.600000000000000533e-01 9.399999999999999467e-01 0.000000000000000000e+00 -3.804638981819152832e-04
5.800000000000000711e-01 9.399999999999999467e-01 0.000000000000000000e+00 -3.166869282722473145e-04
6.000000000000000888e-01 9.399999999999999467e-01 0.000000000000000000e+00 -2.498701214790344238e-04
6.200000000000001066e-01 9.399999999999999467e-01 0.000000000000000000e+00 -2.095773816108703613e-04
6.399999999999999023e-01 9.399999999999999467e-01 0.000000000000000000e+00 -1.947954297065734863e-04
6.599999999999999201e-01 9.399999999999999467e-01 0.000000000000000000e+00 -1.918748021125793457e-04
6.799999999999999378e-01 9.399999999999999467e-01 0.000000000000000000e+00 -1.878812909126281738e-04
6.999999999999999556e-01 9.399999999999999467e-01 0.000000000000000000e+00 -1.770928502082824707e-04
7.199999999999999734e-01 9.399999999999999467e-01 0.000000000000000000e+00 -1.585558056831359863e-04
7.399999999999999911e-01 9.399999999999999467e-01 0.000000000000000000e+00 -1.339390873908996582e-04
7.600000000000000089e-01 9.399999999999999467e-01 0.000000000000000000e+00 -1.058056950569152832e-04
7.800000000000000266e-01 9.399999999999999467e-01 0.000000000000000000e+00 -7.504969835281372070e-05
8.000000000000000444e-01 9.399999999999999467e-01 0.000000000000000000e+00 -4.226714372634887695e-05
8.200000000000000622e-01 9.399999999999999467e-01 0.000000000000000000e+00 -6.742775440216064453e-06
8.400000000000000799e-01 9.399999999999999467e-01 0.000000000000000000e+00 3.271549940109252930e-05
8.600000000000000977e-01 9.399999999999999467e-01 0.000000000000000000e+00 7.634609937667846680e-05
8.799999999999998934e-01 9.399999999999999467e-01 0.000000000000000000e+00 1.251026988029479980e-04
8.999999999999999112e-01 9.399999999999999467e-01 0.000000000000000000e+00 1.792237162590026855e-04
9.199999999999999289e-01 9.399999999999999467e-01 0.000000000000000000e+00 2.369210124015808105e-04
9.399999999999999467e-01 9.399999999999999467e-01 0.000000000000000000e+00 2.990290522575378418e-04
9.599999999999999645e-01 9.399999999999999467e-01 0.000000000000000000e+00 3.634020686149597168e-04
9.799999999999999822e-01 9.399999999999999467e-01 0.000000000000000000e+00 4.281327128410339355e-04
-1.000000000000000000e+00 9.499999999999999556e-01 1.000000000000000000e+00 9.880499243736267090e-01
-9.799999999999999822e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.883790016174316406e-01
-9.599999999999999645e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.887090325355529785e-01
-9.399999999999999467e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.890393018722534180e-01
-9.200000000000000400e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.893689751625061035e-01
-9.000000000000000222e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.896987676620483398e-01
-8.800000000000000044e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.900283217430114746e-01
-8.599999999999999867e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.903562664985656738e-01
-8.399999999999999689e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.906838536262512207e-01
-8.200000000000000622e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.910095930099487305e-01
-8.000000000000000444e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.913337230682373047e-01
-7.800000000000000266e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.916560649871826172e-01
-7.600000000000000089e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.919759035110473633e-01
-7.399999999999999911e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.922932982444763184e-01
-7.199999999999999734e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.926074743270874023e-01
-6.999999999999999556e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.929188489913940430e-01
-6.799999999999999378e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.932265281677246094e-01
-6.599999999999999201e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.935307502746582031e-01
-6.400000000000000133e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.938305020332336426e-01
-6.199999999999999956e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.941260218620300293e-01
-5.999999999999999778e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.944164752960205078e-01
-5.800000000000000711e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.947022795677185059e-01
-5.600000000000000533e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.949830174446105957e-01
-5.400000000000000355e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.952579140663146973e-01
-5.200000000000000178e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.955274462699890137e-01
-5.000000000000000000e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.957910180091857910e-01
-4.799999999999999822e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.960479140281677246e-01
-4.599999999999999645e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.962990283966064453e-01
-4.399999999999999467e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.965428709983825684e-01
-4.200000000000000400e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.967802166938781738e-01
-4.000000000000000222e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.970107078552246094e-01
-3.800000000000000044e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.972337484359741211e-01
-3.599999999999999867e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.974499344825744629e-01
-3.399999999999999689e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.976583123207092285e-01
